on student skills and knowledge and we practiced applying responsible
assessment literacy practices in a variety of examples. - Quality of Instruction",What worked well about this session?,What would you have liked to change about this session?,"Today's sessions helped me articulate how and why equity is central to the work of
school improvement.",Today's sessions helped me build understanding and skills to use Data Wise tools to foster equitable practices at each step of the improvement process.
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID42_1""}","{""ImportId"":""QID42_2""}","{""ImportId"":""QID43_TEXT""}","{""ImportId"":""QID44_TEXT""}","{""ImportId"":""QID51_1""}","{""ImportId"":""QID51_2""}","{""ImportId"":""QID46_TEXT""}","{""ImportId"":""QID47_TEXT""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID48_2""}","{""ImportId"":""QID52_TEXT""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID59_1""}","{""ImportId"":""QID60_TEXT""}","{""ImportId"":""QID61_TEXT""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID67_2""}","{""ImportId"":""QID69_TEXT""}","{""ImportId"":""QID71_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID65""}"
2018-12-03 20:02:21,2018-12-03 20:07:39,IP Address,50.247.240.113,100,318,True,2018-12-03 20:07:40,R_C1AI3SDr3cBGthf,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,ample time was spent on laying a foundation and then putting that knowledge into action,nothing,Completely Satisfied,Completely Satisfied,nice balance between lecture and talking with table groups,"more time to spend looking at the exemplar, assess to the video",Moderately Satisfied,Completely Satisfied,"opportunity to visit and interact with teams and learn about your personal style ","doing a self assessment to determine COMPASS location versus just self assigning ",Completely Satisfied,"group collaboration time, we were able to put our new knowledge into practice","time to preview the agenda and read the notation prior would be helpful ",Completely Satisfied,Completely Satisfied,"very informative and i liked the opportunity to practice with scenarios ",,Strongly Agree,Strongly Agree
2018-12-03 20:02:20,2018-12-03 20:07:42,IP Address,50.247.240.113,100,322,True,2018-12-03 20:07:43,R_1DIniXxGiqUjCmz,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"I'm an East on the compass, so I appreciated the overview of the day.",,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,I thought the approach to how other team members come to the table are viewing the same tasks I am.,,Moderately Satisfied,I thought pushing through the process with the Journey was an effective tool.,I would have liked to see an exemplar and a video or model of how this process works in the real world.,Completely Satisfied,Completely Satisfied,,,Strongly Agree,Strongly Agree
2018-12-03 20:02:11,2018-12-03 20:07:43,IP Address,50.247.240.113,100,332,True,2018-12-03 20:07:44,R_3PSqvOpvkvl2LfX,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,Everything,Nothing,Completely Satisfied,Completely Satisfied,Everything,Nothing,Completely Satisfied,Completely Satisfied,Everything,Nothing,Completely Satisfied,Working with school team members,The ppt had to be copied,Completely Satisfied,Completely Satisfied,I liked the different scenarios of how students are assessed,Nothing,Strongly Agree,Strongly Agree
2018-12-03 20:02:18,2018-12-03 20:07:44,IP Address,50.247.240.113,100,325,True,2018-12-03 20:07:44,R_vf6LcMwIwLSij4J,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Learning was focused, expectations clearly disseminated. ","More information about the role of ""process observer"" prior to the session, instructional coaches supporting schools they are engaged in the work with",Completely Satisfied,Completely Satisfied,"Clear picture of what the data cycle entails. ",More time to dive deep into the action steps that the school took and the results they saw,Completely Satisfied,Completely Satisfied,"Clearly organized, reinforced practices that are already in place","differentiated learning based on where schools are in the datawise process.  Accountability for schools in the district for these processes? ",Moderately Satisfied,Collaboration with team,Instructional coaches would have been better served supporting schools they already work with - able to support and then continue to the work after.  Technology could have been clearer,Completely Satisfied,Completely Satisfied,,,Strongly Agree,Strongly Agree
2018-12-03 20:02:08,2018-12-03 20:07:55,IP Address,50.247.240.113,100,346,True,2018-12-03 20:07:55,R_1hL460o8RgUE551,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,Overview,Be more explicit about how the why connects to the what and how (as opposed to just referencing the circles).,Moderately Satisfied,Moderately Satisfied,Seeing concrete example of process.,Would like to know the results of the process for the school in the sample case.,Completely Satisfied,Completely Satisfied,New information about the specific work to be done in the step.,Could I have had the session in September?,Moderately Satisfied,Chance to brainstorm with team about how this was applicable to our school.,Sleightly less rigid time contraints.,Moderately Satisfied,Moderately Satisfied,Reminder to be critical of the value of data.,Chance to scrutinize some of the data we regulalry use (SBAC etc),Somewhat Agree,Somewhat Agree
2018-12-03 20:01:57,2018-12-03 20:07:57,IP Address,107.77.224.209,100,360,True,2018-12-03 20:07:58,R_1mnmpwstMupk8aI,,,,,40.82220458984375,-73.92169952392578125,anonymous,EN,Completely Satisfied,Moderately Satisfied,The breakdown of each process.  I like how you each passed the mic too.,The speed of delivery.  A little slow moving.,Completely Satisfied,Moderately Satisfied,"An example that we could refer to.  Also, explaining the big picture was helpful as well.",,Completely Satisfied,Completely Satisfied,The way she explained things made it very clear.  I was able to relate to what she was teaching us.  The activity was fun too.,Nothing!,Completely Satisfied,"Collaborating with our team.  Being a part of a process.  ",Nothing,Completely Satisfied,Moderately Satisfied,The understanding that data can have different variable that affect the outcome.,Nothing,Strongly Agree,Strongly Agree
2018-12-03 20:04:00,2018-12-03 20:07:59,IP Address,107.77.223.94,100,239,True,2018-12-03 20:08:00,R_vOeROaZ1K0sGZ45,,,,,40.77630615234375,-73.95290374755859375,anonymous,EN,Completely Satisfied,Moderately Satisfied,"Overview seemed to be brief but deep.  There was a lot of information, but most of it was in the chapter.","More interaction.  I know you tried to include turn and talk, but it just seemed that we were supposed to take it all in. ",Completely Satisfied,Moderately Satisfied,,,Completely Satisfied,Neutral,,,Completely Satisfied,,Google docs were a challenge for some and created some logisitical problems.  We are an outlook district.  May have been better to go that route...,Completely Satisfied,Moderately Satisfied,,People will just more of this information.  I feel like people may not be able turn key this to staff.  More support will most likely be needed.,,
2018-12-03 20:01:50,2018-12-03 20:08:01,IP Address,50.247.240.113,100,370,True,2018-12-03 20:08:01,R_3ozNbqykqbx358a,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"going in depth about the ""why""of Data Wise.","More audience interaction or moving around...hard to sit at tables for a long time, and some participants wanted to move around but didn't want to call attention to themselves.",Completely Satisfied,Completely Satisfied,seeing the model template,more time to work on it,Completely Satisfied,Completely Satisfied,finding our compass style and working and collaborating with those members,some groups were extremely large so not everyone's voice was heard,Completely Satisfied,Working through the process as a team,"more time with something new and unfamiliar...some technology wasn't working...wish we had the templates ahead of time sent to our school emails, some issues with accessing google",Moderately Satisfied,Moderately Satisfied,going over the scenarios based on data analysis and how it relates to possible misinterpretation,movement...could we have moved around the room to share what we thought about the scenarios (especially after lunch!) ;),Strongly Agree,Strongly Agree
2018-12-03 20:02:49,2018-12-03 20:08:05,IP Address,50.247.240.113,100,315,True,2018-12-03 20:08:06,R_2yg4fBzA0jFuyrT,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"I think what worked well about this session is the material that was prepared prior and easily accessible on the google drive. In addition to that I really liked the activities that had us get up, move around and network with other educators.",Nothing,Completely Satisfied,Moderately Dissatisfied,The material was clearly presented and easy to follow.,nothing,Completely Satisfied,Completely Satisfied,LOVED this!  We did the exact same protocol with our staff. Excellent way to identify our work style preference.,Nothing,Completely Satisfied,Collaborative time with our team,nothing,Completely Satisfied,Completely Satisfied,"Very easy to follow, helped me clarify some questions I had about this step.",nothing,Strongly Agree,Strongly Agree
2018-12-03 20:02:12,2018-12-03 20:08:10,IP Address,50.247.240.113,100,358,True,2018-12-03 20:08:11,R_0oefGz8SF6FAo4p,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,Completely Satisfied,There was a strong foundation built before independence was given. I think this worked well when it was time for group discussions,,Completely Satisfied,Completely Satisfied,WORKING COlaboratvely with collegues worked well . The added breakfast well needed Thanks forfor being aware of the group,Nothing,Completely Satisfied,Completely Satisfied,Understanding ourselves to better participate in the group.,,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,Seeing the data aand making it more approachable,,Strongly Agree,Strongly Agree
2018-12-03 20:02:55,2018-12-03 20:08:11,IP Address,50.247.240.113,100,316,True,2018-12-03 20:08:12,R_2zO3a1ZMW70PGpC,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,Good introduction to set the stage for what was coming.,Nothing.,Completely Satisfied,Completely Satisfied,It was helpful to look at another school and analyze how they followed the data wise steps.,Nothing,Completely Satisfied,Completely Satisfied,Interactive and informativbe.,Nothing,Completely Satisfied,It was helpful working in teams.  It also allowed us to honestly discuss the pros and cons of introducing data wise to staff.,Great session.,Completely Satisfied,Completely Satisfied,Great session,,Strongly Agree,Somewhat Agree
2018-12-03 20:02:56,2018-12-03 20:08:15,IP Address,50.247.240.113,100,318,True,2018-12-03 20:08:15,R_3lFRYzvfiI704qJ,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,Moderately Satisfied,I liked the skit of keeping people to the norms and on time.,,Moderately Satisfied,Moderately Satisfied,"It was very helpful to meet as a school and go through the activity ""Journey""",,Moderately Satisfied,Moderately Satisfied,,,Moderately Satisfied,Compass Points were very helpful,,Moderately Satisfied,Moderately Satisfied,Scenerios helpful,,Strongly Agree,Strongly Agree
2018-12-03 20:07:26,2018-12-03 20:08:15,IP Address,50.247.240.113,100,49,True,2018-12-03 20:08:15,R_2VC7jm3CS4YcwXd,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,Moderately Satisfied,,,Moderately Satisfied,Moderately Satisfied,,,Moderately Satisfied,Moderately Satisfied,,,Moderately Satisfied,,,Neutral,Neutral,,,Somewhat Agree,Somewhat Agree
2018-12-03 20:02:38,2018-12-03 20:08:18,IP Address,50.247.240.113,100,340,True,2018-12-03 20:08:19,R_O2K803wvV499rqx,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,Moderately Satisfied,"The time to explain what is Data Wise and why it is important. ","In addition to working with the team and the agenda, schools should be given time to reflect and adjust their own agendas used within their schools. ",Moderately Satisfied,Moderately Satisfied,"It was good to see the steps that the school went through. ",More time looking at how the school implemented steps 3-8 such as instruction.,Moderately Satisfied,Moderately Satisfied,Liked the compass activity with the group,"Discussion time with colleagues from the same school on the different styles. ",Moderately Satisfied,Good practice with rolling agenda,Other choices to access besides Google Docs,Moderately Satisfied,Moderately Satisfied,Going over vocab,"Specific examples with real assessments used in the district ",Somewhat Agree,Somewhat Agree
2018-12-03 20:03:01,2018-12-03 20:08:54,IP Address,50.247.240.113,100,353,True,2018-12-03 20:08:55,R_2WNi700WMyRjzQD,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,Moderately Satisfied,"In formation presented set the context effectively. ","Less of the overview since some was presented in the webinar ",Moderately Satisfied,Moderately Satisfied,,"I feel some of the information was already framed in the webinar. ",Moderately Satisfied,Moderately Satisfied,"Participating in the protocols ","What are other protocols that can be affective for this step? Discuss more ways to make it applicable to the building. ",Completely Satisfied,"Working with people in our school ","Give more opportunity to create application in our building ",Moderately Satisfied,Moderately Satisfied,,,Strongly Agree,Strongly Agree
2018-12-03 20:01:57,2018-12-03 20:08:55,IP Address,50.247.240.113,100,417,True,2018-12-03 20:08:55,R_1GV9tHdWrhLL0Zv,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Set the purpose and how we will be supported throughout the year.  How we will follow through ",,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,"Sitting with our school teams to reflect on our practices, as well as being able to collaborate with another school. ",information provided for us so that would could actually dig deeper into the powerpoint,Completely Satisfied,Compass Points and reflecting on our team,n/a,Completely Satisfied,Completely Satisfied,"Being able to go through a meeting with a template the guided us through and kept us focused ",information provided for us so that would could actually dig deeper into the powerpoint,Strongly Agree,Strongly Agree
2018-12-03 20:02:03,2018-12-03 20:09:36,IP Address,50.247.240.113,100,452,True,2018-12-03 20:09:36,R_1BSfozzpA7BgNkH,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"The presentation was super clear and organized.  The layout of the slides helped us to go through this multi-step process in a way that was not at all scary.  ",Nothing,Completely Satisfied,Completely Satisfied,"It gave us insight into what this looks like when put into practice.  It also gave me more information about how long it would take to go through this process as a school. ",Nothing,Completely Satisfied,Completely Satisfied,"I loved the slide presentation that we worked on and completed together because we were collaborating in a way that was specific to our school.  I felt as though we were really starting our work! ",Nothing.,Completely Satisfied,"We were able to see how to incorporate the Data Wise practices in a meeting.  We wanted to make it realistic and appropriate for our staff, which was easy to do. ",Nothing,Completely Satisfied,Completely Satisfied,"It helped me understand baises and difficulties when making inferences with the data, rather than diving deep.  ",Nothiing,Strongly Agree,Strongly Agree
2018-12-03 20:04:05,2018-12-03 20:09:37,IP Address,50.247.240.113,100,331,True,2018-12-03 20:09:37,R_1F2MHRnHbHIpoqu,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Well paced!!!, information provided in digestible bites","I enjoyed the session very much, very informative",Completely Satisfied,Completely Satisfied,It provided an example of what it could look like and what to expect.  This process takes time,Very informative and it was good to have an example,Completely Satisfied,Completely Satisfied,"The steps were easy to follow ",Very informative and easy to follow.,Completely Satisfied,I enjoyed working with my colleagues and sharing information.,"Great session, very well implemented.",Completely Satisfied,Completely Satisfied,The examples provided made the knowledge comprehensible.,Great session,Strongly Agree,Strongly Agree
2018-12-03 19:53:44,2018-12-03 20:09:48,IP Address,172.58.231.168,100,964,True,2018-12-03 20:09:49,R_vc2EUyHcKFDfnMd,,,,,40.7975006103515625,-73.96829986572265625,anonymous,EN,Neutral,Neutral,,Too long,Completely Satisfied,Completely Satisfied,Helpful to see example,,Moderately Dissatisfied,Moderately Dissatisfied,,Seemed Unfocused & Too Long,Moderately Satisfied,,Google Docs Wasn’t Intuitive,Completely Satisfied,Completely Satisfied,Good examples,,Strongly Agree,Strongly Agree
2018-12-03 20:02:15,2018-12-03 20:09:59,IP Address,50.247.240.113,100,464,True,2018-12-03 20:10:00,R_3MRQQMuY8WLePEo,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,,,Completely Satisfied,,,Completely Satisfied,Completely Satisfied,"For all sessions: I liked going through the meeting wise agenda in the work session and analyzing the different data scenarios and displays ",Overall change: time to create data displays and priority questions with real data. Maybe that is coming tomorrow!,Somewhat Agree,Somewhat Agree
2018-12-03 20:02:04,2018-12-03 20:10:01,IP Address,50.247.240.113,100,477,True,2018-12-03 20:10:02,R_DH5Ep6XH1M5dzd7,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,I liked the breakdown & overview of setting the purpose for what Data Wise is.,,Completely Satisfied,Completely Satisfied,"Very organized powerpoint, easy to follow.",,Completely Satisfied,Completely Satisfied,"I really liked the Compass activity, I liked how you shared how your district is implementing the data wise process. Great presentation. ","Maybe more time going over how your district implemented the entire process although you probably would have needed a lot more time for this. ",Moderately Satisfied,"Having time to work together as a team. ","Technology working, had trouble logging in & creating our own Meeting Wise agenda ",Completely Satisfied,Completely Satisfied,"Great explanation of data review & data validity. ",,Strongly Agree,Strongly Agree
2018-12-03 20:02:05,2018-12-03 20:10:27,IP Address,50.247.240.113,100,501,True,2018-12-03 20:10:27,R_3negqYJxc5Wu8ez,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"Good breakdown of information by providing examples. ","nothing ",Completely Satisfied,Completely Satisfied,"collaborative work time ","template provided ahead of time to have enough time to do the work ",Completely Satisfied,Completely Satisfied,"Understanding Our Compass Points ","no changes ",Moderately Satisfied,"collaborative work time ","more space to work ",Moderately Satisfied,Moderately Satisfied,"Samples ","More time given to this section ",Somewhat Agree,Somewhat Agree
2018-12-03 20:02:31,2018-12-03 20:10:27,IP Address,50.247.240.113,100,475,True,2018-12-03 20:10:28,R_qKPmAR5Bpy1BbEt,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"I enjoyed the multiple presenters and the opportunity to apply the strategies in a group format. ",Not applicable,Completely Satisfied,Completely Satisfied,I think what worked well was that the school used mirrored similar demographics despite location.,I think flushing out the process bit more however I know there are time constraints.,Completely Satisfied,Completely Satisfied,Identifying strengths and challenges of each of the compass areas and how they interrelate with one another.,Nothing,Completely Satisfied,I think what worked was the activity that had us go through the process and complete the template.,"Nothing ",Completely Satisfied,Completely Satisfied,Succinct and specific ideas around each of the components.,Nothing,Strongly Agree,Somewhat Agree
2018-12-03 20:02:42,2018-12-03 20:11:43,IP Address,50.247.240.113,100,540,True,2018-12-03 20:11:43,R_OeE8YUVtUPBxTcR,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Moderately Satisfied,Moderately Satisfied,"The information, and the content was very relevant and helpful in out data team process.","To have the links emailed to us and the slides ahead of time.  Time was wasted trying to access the technology.  Also, this would have created a culture for the coaches to have access to the work of our own schools since we were observers of other schools.",Neutral,Moderately Satisfied,To see a full plan.,I would to like to know more about their process. How does this help Hartford in terms of where we are in implementation?,Moderately Satisfied,Moderately Satisfied,To be able to understand the different components of organizing for collaborative work. Compass Activity,A more hands on approach.  Actual protocols to use,Moderately Satisfied,To be able to apply the learning and process.,"If we had the copies of the slides ahead of time in order to not spend time trying to access the rolling agenda and sharing it.  The agenda also had some parts that were not clear for the team in terms of time. ",Neutral,Neutral,,,Somewhat Agree,Somewhat Agree
2018-12-03 20:03:17,2018-12-03 20:11:53,IP Address,172.58.229.41,100,515,True,2018-12-03 20:11:54,R_zSGuqpZWgFDAo3n,,,,,41.2091064453125,-73.2086029052734375,anonymous,EN,Completely Satisfied,Completely Satisfied,"The discourse and the realistic and humorous examples - made it more interesting ",Nothing at this time,Completely Satisfied,Completely Satisfied,"The discourse and delivery format ","Time constraints ",Completely Satisfied,Completely Satisfied,"The compus protocol - being able to see how people views themselves ","Time constraints ",Completely Satisfied,I liked having the observer and hearing her thoughts on how we interacted as a team,"Time constraints ",Moderately Satisfied,Completely Satisfied,"The graphic organizers ","This was a heavy topic to discuss at the near end of the session. I would have preferred to hit the heavy topic first ",Strongly Agree,Strongly Agree
2018-12-03 20:03:48,2018-12-03 20:15:22,IP Address,50.247.240.113,100,694,True,2018-12-03 20:15:23,R_2fk49FB2lVT0G1Z,,,,,42.36419677734375,-71.02570343017578125,anonymous,EN,Completely Satisfied,Completely Satisfied,"humor, opportunity to work together as teams",nothing,Completely Satisfied,Completely Satisfied,the continuous improvement cycle through an example,nothing,Moderately Satisfied,Completely Satisfied,getting an opportunity to get up and work with others,group was very large hard to hear each other and work as a team,Completely Satisfied,Having opportunity to work together as a team,more team time,Completely Satisfied,Completely Satisfied,Humor and opportunity to apply our own assessment literacy,nothing,Strongly Agree,Strongly Agree
